r,p,n,q,r2,metabolite,taxon
0.10508721642400373,0.0016830808069391108,891.0,0.04343127098744224,0.0110433230557454,metabolite_35,Lachnospiraceae_Blautia
0.11344709424319191,0.0006924347109948794,891.0,0.02330701822128877,0.012870243192223667,metabolite_35,Ruminococcaceae_Ruminiclostridium_5
0.09361580736772888,0.003858526100754941,951.0,0.0749130853530592,0.008763919389111722,metabolite_55,Erysipelotrichaceae_Holdemania
0.09141699627161227,0.004782268160029001,951.0,0.08612198434018278,0.008357067207323973,metabolite_55,Lachnospiraceae_Lachnospira
0.09826310321617056,0.0024163480330461483,951.0,0.054943658524393126,0.00965563745367179,metabolite_55,Ruminococcaceae_Flavonifractor
0.13045897099949655,0.00012247269957975143,862.0,0.0062095136062742876,0.01701954311424748,metabolite_62,Pasteurellaceae_Haemophilus
-0.10927003685504985,0.0007515768707126093,948.0,0.024777367908438014,0.011939940954303953,metabolite_93,Bifidobacteriaceae_Bifidobacterium
-0.11647064354078654,0.0003261517197538092,948.0,0.013403714702157362,0.013565410806804961,metabolite_93,Christensenellaceae_Christensenellaceae_R-7_group
-0.09597038500954383,0.0030982135717221608,948.0,0.06496352600927884,0.009210314798880076,metabolite_93,Lachnospiraceae_CAG-56
-0.10638036044940219,0.0010365973461121875,948.0,0.03085259796969319,0.011316781089344733,metabolite_93,Lachnospiraceae_Coprococcus_1
-0.11967771877973508,0.00022140642298342742,948.0,0.009999128203442198,0.014322756372321355,metabolite_93,Lachnospiraceae_Lachnospira
-0.1378861952762435,2.042208428241692e-05,948.0,0.0014350705307784202,0.019012602847758353,metabolite_93,Lachnospiraceae_Lachnospiraceae_ND3007_group
-0.09226483151232669,0.004467475875262713,948.0,0.08258216924301613,0.008512799133998031,metabolite_93,Pasteurellaceae_Haemophilus
-0.11609303789880934,0.000341155628482845,948.0,0.013801962134056238,0.013477593448574382,metabolite_93,Ruminococcaceae_Faecalibacterium
-0.09943951342713146,0.0021747769424937287,948.0,0.051371296280069416,0.009888216830624658,metabolite_93,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10634029777713692,0.0010411721813838994,948.0,0.030936550292575686,0.011308258931330152,metabolite_93,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.11691129790199696,0.00030942281055648397,948.0,0.012887965289667723,0.013668251577129479,metabolite_93,Ruminococcaceae_Ruminococcus_1
0.0895700004198739,0.005889127712912211,944.0,0.09763564542922162,0.00802278497521621,metabolite_98,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
0.12021578543249375,0.00020251636310307907,951.0,0.00930216928814326,0.014451835067151378,metabolite_111,Bacteroidaceae_Bacteroides
-0.14403987350007036,8.21990608659261e-06,951.0,0.0006686884724654658,0.02074748515791627,metabolite_111,Bifidobacteriaceae_Bifidobacterium
0.09215348613844954,0.004452699785930532,951.0,0.08245094929874704,0.008492265007469411,metabolite_111,Enterobacteriaceae_Escherichia/Shigella
0.08993748127786363,0.005511748024634743,951.0,0.09359993446246061,0.008088750538606072,metabolite_111,Lachnospiraceae_Lachnospiraceae_UCG-010
-0.0951538466469314,0.005045496450633559,867.0,0.08888330989319027,0.009054254531707738,metabolite_132,Ruminococcaceae_GCA-900066225
0.12501017719069024,0.0001603383572893647,907.0,0.007762396179053884,0.01562754440124777,metabolite_136,Bifidobacteriaceae_Bifidobacterium
