r,p,n,q,r2,metabolite,taxon
0.10551621084978566,0.0016104575552531965,891.0,0.04137920928693018,0.011133670752096425,metabolite_35,Lachnospiraceae|Blautia
0.11166738809388432,0.0008408108828713397,891.0,0.026376074836597437,0.01246960556371018,metabolite_35,Ruminococcaceae|Ruminiclostridium_5
0.08975927586153021,0.005606063424514324,951.0,0.09365134649582965,0.00805672760318628,metabolite_55,Erysipelotrichaceae|Holdemania
0.09144433881395593,0.004769649189971972,951.0,0.08557971433838947,0.008362067101121567,metabolite_55,Lachnospiraceae|Lachnospira
0.09766710373279004,0.002568640435008595,951.0,0.05676166895791234,0.00953886315155157,metabolite_55,Ruminococcaceae|Flavonifractor
0.13120775068385612,0.00011183732615157178,862.0,0.005689602730032598,0.017215473839516948,metabolite_62,Pasteurellaceae|Haemophilus
-0.10968298770639386,0.0007173735878369048,948.0,0.02346928777710955,0.012030357792200946,metabolite_93,Bifidobacteriaceae|Bifidobacterium
-0.1151234629806454,0.00038268585913050395,948.0,0.014942971642238727,0.013253411728656031,metabolite_93,Christensenellaceae|Christensenellaceae_R-7_group
-0.09478220759734539,0.003488706139605749,948.0,0.06963082143332565,0.008983666877026278,metabolite_93,Lachnospiraceae|CAG-56
-0.10641858289212124,0.0010322499691790554,948.0,0.030595831259914556,0.011324914784767279,metabolite_93,Lachnospiraceae|Coprococcus_1
-0.11902842298344,0.00023965528837683114,948.0,0.010443492738066938,0.014167765477924709,metabolite_93,Lachnospiraceae|Lachnospira
-0.13611295829466735,2.6117531371977243e-05,948.0,0.001728926165301202,0.018526737415725855,metabolite_93,Lachnospiraceae|Lachnospiraceae_ND3007_group
-0.09140903092570575,0.004852985475387346,948.0,0.08643859039222195,0.00835561093477663,metabolite_93,Pasteurellaceae|Haemophilus
-0.11668187620980833,0.00031802977048935456,948.0,0.012976431405841721,0.013614660235841035,metabolite_93,Ruminococcaceae|Faecalibacterium
-0.10022121813179106,0.0020050567192347016,948.0,0.04778300794026198,0.010044292563820046,metabolite_93,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.10795107541581256,0.0008712115889832072,948.0,0.027018542405798856,0.01165343468343045,metabolite_93,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.11806142572029867,0.0002694612654182475,948.0,0.011441601392425142,0.0139385002431096,metabolite_93,Ruminococcaceae|Ruminococcus_1
0.09002910350483274,0.005639030243432146,944.0,0.09411959867895282,0.008105239477883887,metabolite_98,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
0.12025951086216279,0.00020142853549096935,951.0,0.009143416736036502,0.014462349952806649,metabolite_111,Bacteroidaceae|Bacteroides
-0.14374726028594118,8.578221641677754e-06,951.0,0.0006806560602113046,0.02066327483971412,metabolite_111,Bifidobacteriaceae|Bifidobacterium
0.0919129708117713,0.0045579950607498474,951.0,0.08286098171795593,0.008447994203445523,metabolite_111,Enterobacteriaceae|Escherichia/Shigella
0.09275204023247713,0.004200145893659155,951.0,0.07840957793156601,0.008602940967287056,metabolite_111,Lachnospiraceae|Lachnospiraceae_UCG-010
-0.09643204514703357,0.004483746229666752,867.0,0.08201227673418243,0.009299139331239522,metabolite_132,Ruminococcaceae|GCA-900066225
0.12414357524375479,0.000178168828483409,907.0,0.008320364274430355,0.015411627274301806,metabolite_136,Bifidobacteriaceae|Bifidobacterium
0.23957113063638727,2.6355528887962846e-13,907.0,1.196352757735742e-10,0.05739432663439693,metabolite_136,Clostridiaceae_1|Clostridium_sensu_stricto_1
-0.09632264284237295,0.003688417851975446,907.0,0.07215976023387571,0.00927805152413934,metabolite_136,Eggerthellaceae|Eggerthella
0.11835415639894994,0.0003541948254151492,907.0,0.01403892795538424,0.014007706336907105,metabolite_136,Enterobacteriaceae|Escherichia/Shigella
-0.09907916009854903,0.002815920259475586,907.0,0.06028693963717243,0.00981667996583391,metabolite_136,Erysipelotrichaceae|Erysipelatoclostridium
-0.09924542526017027,0.0027698647190510127,907.0,0.059736957996275514,0.009849654435072044,metabolite_136,Erysipelotrichaceae|Holdemania
0.24094861322849323,1.907320544521067e-13,907.0,8.9785348595788e-11,0.058056234216734025,metabolite_136,Erysipelotrichaceae|Turicibacter
-0.13816958238703528,2.9735851982048763e-05,907.0,0.0019312158522803967,0.019090833497007728,metabolite_136,Lachnospiraceae|Blautia
0.09377984355863112,0.004703745991718482,907.0,0.08468892022048964,0.008794659057881326,metabolite_136,Lachnospiraceae|Coprococcus_1
0.11441942098540558,0.0005554215870276108,907.0,0.01951011065256822,0.013091803898635472,metabolite_136,Lactobacillaceae|Lactobacillus
0.20883711795043577,2.1404321216283007e-10,907.0,5.571540356516711e-08,0.043612941833844225,metabolite_136,Pasteurellaceae|Haemophilus
0.22224712772832525,1.2977209301505712e-11,907.0,4.321580704510155e-09,0.04939378578349052,metabolite_136,Peptostreptococcaceae|Intestinibacter
0.2269867338701575,4.610215989902507e-12,907.0,1.6821773750716037e-09,0.051522977353041705,metabolite_136,Peptostreptococcaceae|Romboutsia
-0.1196875066969451,0.00030316065036150994,907.0,0.012530640214942412,0.014325099259331278,metabolite_136,Ruminococcaceae|UBA1819
0.12168811537901938,0.0002393271046269097,907.0,0.010435154373269374,0.014807997424497534,metabolite_136,Veillonellaceae|Dialister
0.1820581150921896,3.359470291494159e-08,907.0,5.144441856010935e-06,0.03314515727092096,metabolite_136,Veillonellaceae|Veillonella
-0.09541784344839442,0.0031774332839720216,954.0,0.06547178120391958,0.009104564848342307,metabolite_180,Ruminococcaceae|DTU089
-0.08875720524091274,0.006083332211453431,954.0,0.09845392921168052,0.007877841482177508,metabolite_180,Ruminococcaceae|Intestinimonas
-0.10462459813877503,0.0012114223001719738,954.0,0.034039449009253764,0.010946306535700168,metabolite_180,Ruminococcaceae|Ruminiclostridium_5
0.10260558290148049,0.0015685285159932583,947.0,0.040722251586215556,0.010527905642552585,metabolite_181,Veillonellaceae|Veillonella
-0.1166037927237123,0.0004398106778108162,905.0,0.016603941727649923,0.01359644447755446,metabolite_182,Lachnospiraceae|Marvinbryantia
0.11274484838574053,0.0005019326949468485,949.0,0.018185882003768746,0.01271140083752362,metabolite_189,Lachnospiraceae|Lachnospira
0.11122239146960217,0.000598179554479057,949.0,0.020566804699987777,0.012370420364217432,metabolite_189,Ruminococcaceae|Negativibacillus
0.09924847976977912,0.002218205267740604,948.0,0.05129169320373596,0.009850260736612255,metabolite_192,Lachnospiraceae|Sellimonas
-0.08955753945591588,0.005791648970228999,948.0,0.09553777860040308,0.008020552873397929,metabolite_192,Ruminococcaceae|Faecalibacterium
0.11117952492272,0.0006051529096172005,948.0,0.020748250997815805,0.012360886762041718,metabolite_192,Ruminococcaceae|Flavonifractor
-0.10363445740097993,0.0013970414125821747,948.0,0.03765937720873688,0.010740100760795523,metabolite_192,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.09167156749768052,0.00473164180245401,948.0,0.08508252861474719,0.008403676287481796,metabolite_192,Ruminococcaceae|Ruminococcaceae_UCG-003
-0.08936595541517663,0.005897559748374013,948.0,0.09661609160279318,0.007986273987267336,metabolite_192,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.09323306440897502,0.004064884237225128,948.0,0.07674871798236897,0.008692404299088085,metabolite_192,Ruminococcaceae|Ruminococcaceae_UCG-014
0.09134157979513144,0.004772836340358461,953.0,0.08560124631132085,0.008343284199470363,metabolite_194,Lachnospiraceae|Roseburia
-0.09101868940580705,0.004901451923262531,954.0,0.08704814244713568,0.008284401821150773,metabolite_209,Ruminococcaceae|Butyricicoccus
-0.10400142703573345,0.0012963073695068034,954.0,0.03584350978919102,0.01081629682546899,metabolite_209,Ruminococcaceae|GCA-900066225
-0.09578032697440149,0.003048109501305827,955.0,0.06369203434056339,0.009173871035323262,metabolite_229,Christensenellaceae|Christensenellaceae_R-7_group
-0.0922431246992935,0.004331581983455478,955.0,0.08004033003593766,0.00850879405428941,metabolite_229,Lachnospiraceae|Shuttleworthia
-0.09002797163097223,0.00536677685168738,955.0,0.09137539689878982,0.008105035675987141,metabolite_229,Peptostreptococcaceae|Intestinibacter
-0.09720574457302805,0.0026371307920776484,955.0,0.05773976290664412,0.009448956777996773,metabolite_229,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.12858381811184072,6.74845655123298e-05,955.0,0.0037896708144110978,0.016533798280218937,metabolite_229,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.0992601321252344,0.002133340771755635,955.0,0.04993393016968813,0.009852573829518988,metabolite_229,Veillonellaceae|Dialister
0.10522437289622777,0.0010812432622829805,962.0,0.03155591702323004,0.011072168651404393,metabolite_231,Lachnospiraceae|Lachnospira
-0.09133745061246339,0.00445469430504001,968.0,0.08154464419163494,0.008342529884384189,metabolite_234,Eggerthellaceae|Adlercreutzia
