metabolite,n_taxa_x,micro_r2,micro_f,micro_p,micro_q,n_taxa_y,geno_r2,geno_f,geno_p,geno_q,CHEMICAL_ID,BIOCHEMICAL_NAME,SUPER_PATHWAY,SUB_PATHWAY,CAS,KEGG,total,group
metabolite_2054,,0.0,,1.0,,3.0,0.5236631591235861,44.49996755192137,1.3230579144945781e-132,2.407965404380132e-130,2054,ethylmalonate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",601-75-2,,0.5236631591235861,genetics
metabolite_100001054,1.0,0.014167738063131097,13.537809392896602,0.0002470613311989348,0.0003626508274444305,3.0,0.4807663574620207,40.65208940047781,1.169060323255066e-115,1.0638448941621101e-113,100001054,butyrylcarnitine (C4),Lipid,Fatty Acid Metabolism (also BCAA Metabolism),25576-40-3,C02862,0.4949340955251518,hybrid
metabolite_100002253,52.0,0.47383460684260825,14.599188873182136,1.351264344258357e-85,6.864422868832453e-83,,0.0,,1.0,,100002253,cinnamoylglycine,Xenobiotics,Food Component/Plant,16534-24-0,,0.47383460684260825,microbiome
metabolite_100001577,,0.0,,1.0,,3.0,0.4209311585397938,64.93732835184102,2.317962319916229e-89,1.054672855561884e-87,100001577,N-acetylcitrulline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,33965-42-3,C15532,0.4209311585397938,genetics
metabolite_100020550,7.0,0.045621357980537125,6.111847256254333,5.416375747637754e-07,1.9653706284285564e-06,3.0,0.3664342852160233,57.38698169603817,1.5711710231624265e-82,4.085044660222309e-81,100020550,deoxycholic acid glucuronide,Lipid,Secondary Bile Acid Metabolism,,,0.4120556431965604,hybrid
metabolite_100000010,44.0,0.3992760418271051,12.522762749671092,2.6262227123436943e-65,6.670605689352983e-63,,0.0,,1.0,,100000010,3-phenylpropionate (hydrocinnamate),Amino Acid,Phenylalanine and Tyrosine Metabolism,501-52-0,C05629,0.3992760418271051,microbiome
metabolite_999946701,,0.0,,1.0,,3.0,0.3877387056759618,75.36146152498654,4.092487820590568e-96,2.482775944491611e-94,999946701,X - 19141,,,,,0.3877387056759618,genetics
metabolite_100000054,,0.0,,1.0,,3.0,0.3759829813489982,87.86755778754576,3.435281512855441e-86,1.2504424706793807e-84,100000054,5-hydroxylysine,Amino Acid,Lysine Metabolism,13204-98-3,C16741,0.3759829813489982,genetics
metabolite_100009264,,0.0,,1.0,,3.0,0.3631499100277269,57.33961811072045,1.0705129637883936e-82,3.247222656824794e-81,100009264,glycochenodeoxycholate glucuronide (1),Lipid,Primary Bile Acid Metabolism,,,0.3631499100277269,genetics
metabolite_100002488,49.0,0.362915708261748,10.230467062493153,6.989260325623129e-58,1.1835147484721833e-55,,0.0,,1.0,,100002488,isoursodeoxycholate,Lipid,Secondary Bile Acid Metabolism,78919-26-3,C17662,0.362915708261748,microbiome
metabolite_100021711,1.0,0.014988101924195307,14.257545041237842,0.00016946045711989944,0.00026406721538929114,3.0,0.33360503704616096,58.19609647815209,6.92364944759377e-77,1.2601041994620662e-75,100021711,decadienedioic acid (C10:2-DC)**,Lipid,"Fatty Acid, Dicarboxylate",,,0.34859313897035626,hybrid
metabolite_100001266,,0.0,,1.0,,3.0,0.34800513135572564,50.226289247746465,1.2427580925926848e-80,2.8272746606483577e-79,100001266,N-acetylarginine,Amino Acid,Urea cycle; Arginine and Proline Metabolism,155-84-0,C02562,0.34800513135572564,genetics
metabolite_100001253,,0.0,,1.0,,3.0,0.3449157326915119,53.529651944951645,3.957717323690872e-78,8.003383921241541e-77,100001253,N-acetylglutamine,Amino Acid,Glutamate Metabolism,2490-97-3,C02716,0.3449157326915119,genetics
metabolite_100004523,8.0,0.079558964507077,10.102172348047295,1.3787508159629944e-13,1.7959113192543618e-12,3.0,0.262835504599245,47.675738559187664,5.4193315434782545e-58,7.587064160869557e-57,100004523,N-delta-acetylornithine,Amino Acid,Urea cycle; Arginine and Proline Metabolism,,,0.342394469106322,hybrid
metabolite_999946507,39.0,0.33731179436674674,10.049591387079566,1.2696762546256085e-46,1.6124888433745227e-44,,0.0,,1.0,,999946507,X - 11850,,,,,0.33731179436674674,microbiome
